product_id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,neg_feat_0,neg_feat_1,neg_feat_2,neg_feat_3,neg_feat_4,neg_feat_5,neg_feat_6,neg_feat_7,neg_feat_8,neg_feat_9,neg_feat_10,neg_feat_11,neg_feat_12,neg_feat_13,neg_feat_14,neg_feat_15,neg_feat_16,neg_feat_17,neg_feat_18,neg_feat_19,neg_feat_20,neg_feat_21,neg_feat_22,neg_feat_23,neg_feat_24,neg_feat_25,neg_feat_26,neg_feat_27,neg_feat_28,neg_feat_29
P414998,0.09284766908852593,0.09284766908852593,0.0,0.2785430072655778,0.6499336836196815,0.18569533817705186,0.09284766908852593,0.0,0.2785430072655778,0.0,0.18569533817705186,0.09284766908852593,0.0,0.0,0.0,0.09284766908852593,0.18569533817705186,0.09284766908852593,0.09284766908852593,0.09284766908852593,0.09284766908852593,0.0,0.09284766908852593,0.18569533817705186,0.09284766908852593,0.0,0.0,0.0,0.09284766908852593,0.2785430072655778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18569533817705186,0.0,0.0,0.0,0.0,0.0,0.0,0.09284766908852593,0.0,0.0,0.09284766908852593,0.0,0.18569533817705186,0.09284766908852593,0.0,0.0,0.0,0.0,0.0,0.09284766908852593
P415107,0.09850304671557042,0.09850304671557042,0.04925152335778521,0.09850304671557042,0.19700609343114084,0.12312880839446302,0.09850304671557042,0.07387728503667781,0.09850304671557042,0.09850304671557042,0.2708833784678187,0.17238033175224823,0.0,0.22163185511003344,0.07387728503667781,0.09850304671557042,0.22163185511003344,0.2708833784678187,0.12312880839446302,0.12312880839446302,0.14775457007335563,0.04925152335778521,0.24625761678892605,0.3693864251833891,0.24625761678892605,0.09850304671557042,0.09850304671557042,0.34476066350449647,0.0,0.19700609343114084,0.04925152335778521,0.024625761678892605,0.04925152335778521,0.0,0.04925152335778521,0.024625761678892605,0.024625761678892605,0.0,0.07387728503667781,0.07387728503667781,0.14775457007335563,0.024625761678892605,0.0,0.04925152335778521,0.09850304671557042,0.0,0.04925152335778521,0.024625761678892605,0.04925152335778521,0.04925152335778521,0.024625761678892605,0.04925152335778521,0.12312880839446302,0.07387728503667781,0.04925152335778521,0.0,0.0,0.09850304671557042,0.0,0.04925152335778521
P415202,0.10694269740823471,0.10694269740823471,0.10694269740823471,0.04010351152808802,0.1336783717602934,0.16041404611235208,0.25398890634455745,0.01336783717602934,0.1737818832883814,0.2673567435205868,0.2406210691685281,0.22725323199249875,0.05347134870411736,0.25398890634455745,0.02673567435205868,0.04010351152808802,0.1336783717602934,0.1336783717602934,0.0668391858801467,0.0668391858801467,0.14704620893632273,0.0668391858801467,0.16041404611235208,0.2673567435205868,0.20051755764044008,0.05347134870411736,0.0,0.14704620893632273,0.02673567435205868,0.16041404611235208,0.09357486023220538,0.09357486023220538,0.01336783717602934,0.02673567435205868,0.0668391858801467,0.1336783717602934,0.05347134870411736,0.01336783717602934,0.18714972046441075,0.05347134870411736,0.14704620893632273,0.21388539481646943,0.0,0.09357486023220538,0.10694269740823471,0.0,0.01336783717602934,0.10694269740823471,0.08020702305617604,0.0668391858801467,0.05347134870411736,0.0668391858801467,0.1336783717602934,0.09357486023220538,0.14704620893632273,0.04010351152808802,0.0,0.12031053458426405,0.02673567435205868,0.22725323199249875
P415209,0.1332910254365572,0.19041575062365312,0.05712472518709594,0.019041575062365312,0.22849890074838375,0.1523326004989225,0.1332910254365572,0.038083150124730625,0.2665820508731144,0.09520787531182656,0.22849890074838375,0.2665820508731144,0.05712472518709594,0.1523326004989225,0.0,0.019041575062365312,0.038083150124730625,0.05712472518709594,0.07616630024946125,0.1332910254365572,0.2856236259354797,0.09520787531182656,0.22849890074838375,0.22849890074838375,0.2856236259354797,0.019041575062365312,0.019041575062365312,0.304665200997845,0.0,0.38083150124730625,0.0,0.019041575062365312,0.019041575062365312,0.019041575062365312,0.038083150124730625,0.05712472518709594,0.019041575062365312,0.019041575062365312,0.07616630024946125,0.05712472518709594,0.07616630024946125,0.05712472518709594,0.0,0.038083150124730625,0.019041575062365312,0.0,0.0,0.11424945037419187,0.038083150124730625,0.038083150124730625,0.07616630024946125,0.0,0.038083150124730625,0.05712472518709594,0.11424945037419187,0.038083150124730625,0.0,0.019041575062365312,0.019041575062365312,0.07616630024946125
P415237,0.037444140562351985,0.2059427730929359,0.06084672841382197,0.02340258785146999,0.2574284663661699,0.10765190411676195,0.35103881777204987,0.018722070281175993,0.4446491691779298,0.05616621084352798,0.14977656224940794,0.2199843258038179,0.04680517570293998,0.12637397439793793,0.09361035140587996,0.02808310542176399,0.14041552710881994,0.15445707981970194,0.037444140562351985,0.10297138654646795,0.3603998529126378,0.02340258785146999,0.25274794879587587,0.15445707981970194,0.15445707981970194,0.004680517570293998,0.07488828112470397,0.051485693273233976,0.004680517570293998,0.17317915010087792,0.037444140562351985,0.04212465813264598,0.004680517570293998,0.02340258785146999,0.037444140562351985,0.05616621084352798,0.08424931626529196,0.004680517570293998,0.11701293925734994,0.037444140562351985,0.14509604467911394,0.051485693273233976,0.004680517570293998,0.08424931626529196,0.02340258785146999,0.0,0.018722070281175993,0.07956879869499797,0.032763622992057984,0.02808310542176399,0.08424931626529196,0.02340258785146999,0.13573500953852594,0.05616621084352798,0.09361035140587996,0.0,0.009361035140587996,0.018722070281175993,0.0,0.07956879869499797
P415436,0.021025856676559002,0.08410342670623601,0.1366680683976335,0.042051713353118005,0.1787197817507515,0.1787197817507515,0.24179735178042852,0.0,0.4310300618694595,0.010512928338279501,0.2207714951038695,0.2207714951038695,0.031538785014838505,0.11564221172107451,0.0946163550445155,0.031538785014838505,0.189232710089031,0.0946163550445155,0.08410342670623601,0.1366680683976335,0.25231028011870804,0.08410342670623601,0.294361993471826,0.1787197817507515,0.42051713353118003,0.021025856676559002,0.0735904983679565,0.052564641691397504,0.010512928338279501,0.24179735178042852,0.021025856676559002,0.010512928338279501,0.0,0.0,0.031538785014838505,0.042051713353118005,0.021025856676559002,0.0,0.08410342670623601,0.0,0.031538785014838505,0.021025856676559002,0.0,0.031538785014838505,0.010512928338279501,0.0,0.010512928338279501,0.042051713353118005,0.021025856676559002,0.0,0.052564641691397504,0.010512928338279501,0.08410342670623601,0.06307757002967701,0.06307757002967701,0.010512928338279501,0.0,0.021025856676559002,0.0,0.06307757002967701
P415437,0.019411072904885092,0.07764429161954037,0.213521801953736,0.058233218714655276,0.058233218714655276,0.058233218714655276,0.25234394776350616,0.0,0.213521801953736,0.0,0.31057716647816147,0.09705536452442545,0.038822145809770184,0.019411072904885092,0.17469965614396582,0.17469965614396582,0.213521801953736,0.07764429161954037,0.11646643742931055,0.15528858323908074,0.15528858323908074,0.2329328748586211,0.34939931228793164,0.11646643742931055,0.15528858323908074,0.07764429161954037,0.058233218714655276,0.038822145809770184,0.038822145809770184,0.3688103851928167,0.019411072904885092,0.038822145809770184,0.038822145809770184,0.0,0.07764429161954037,0.13587751033419562,0.0,0.0,0.1941107290488509,0.0,0.17469965614396582,0.11646643742931055,0.0,0.13587751033419562,0.0,0.0,0.058233218714655276,0.019411072904885092,0.019411072904885092,0.019411072904885092,0.038822145809770184,0.058233218714655276,0.058233218714655276,0.058233218714655276,0.15528858323908074,0.09705536452442545,0.0,0.0,0.0,0.07764429161954037
P415618,0.0,0.0,0.0,0.0,0.0,0.07808688094430304,0.15617376188860607,0.0,0.31234752377721214,0.2342606428329091,0.07808688094430304,0.2342606428329091,0.0,0.0,0.0,0.15617376188860607,0.15617376188860607,0.0,0.07808688094430304,0.2342606428329091,0.0,0.0,0.07808688094430304,0.2342606428329091,0.07808688094430304,0.07808688094430304,0.07808688094430304,0.15617376188860607,0.07808688094430304,0.0,0.15617376188860607,0.07808688094430304,0.07808688094430304,0.0,0.0,0.0,0.2342606428329091,0.0,0.07808688094430304,0.07808688094430304,0.4685212856658182,0.15617376188860607,0.0,0.15617376188860607,0.15617376188860607,0.07808688094430304,0.0,0.07808688094430304,0.0,0.07808688094430304,0.0,0.0,0.07808688094430304,0.07808688094430304,0.2342606428329091,0.0,0.0,0.0,0.0,0.2342606428329091
P415619,0.07947194142390264,0.10596258856520352,0.02649064714130088,0.05298129428260176,0.21192517713040704,0.05298129428260176,0.26490647141300877,0.0,0.2384158242717079,0.10596258856520352,0.4238503542608141,0.15894388284780528,0.18543452998910614,0.13245323570650439,0.10596258856520352,0.07947194142390264,0.05298129428260176,0.13245323570650439,0.05298129428260176,0.10596258856520352,0.18543452998910614,0.02649064714130088,0.3973597071195132,0.21192517713040704,0.18543452998910614,0.13245323570650439,0.05298129428260176,0.18543452998910614,0.02649064714130088,0.2384158242717079,0.02649064714130088,0.10596258856520352,0.02649064714130088,0.02649064714130088,0.02649064714130088,0.02649064714130088,0.07947194142390264,0.0,0.05298129428260176,0.0,0.07947194142390264,0.13245323570650439,0.0,0.0,0.0,0.0,0.0,0.02649064714130088,0.02649064714130088,0.02649064714130088,0.13245323570650439,0.05298129428260176,0.10596258856520352,0.10596258856520352,0.02649064714130088,0.0,0.0,0.05298129428260176,0.05298129428260176,0.02649064714130088
P415620,0.046056182511156896,0.2533090038113629,0.10362641065010302,0.06908427376673534,0.23028091255578448,0.3914775513448336,0.17271068441683834,0.023028091255578448,0.12665450190568145,0.17271068441683834,0.17271068441683834,0.18422473004462758,0.05757022813894612,0.1496825931612599,0.11514045627789224,0.1496825931612599,0.1381685475334707,0.2533090038113629,0.20725282130020603,0.1957387756724168,0.10362641065010302,0.09211236502231379,0.21876686692799524,0.17271068441683834,0.3339073232058875,0.0,0.046056182511156896,0.2533090038113629,0.023028091255578448,0.18422473004462758,0.03454213688336767,0.023028091255578448,0.011514045627789224,0.0,0.03454213688336767,0.05757022813894612,0.011514045627789224,0.011514045627789224,0.046056182511156896,0.011514045627789224,0.06908427376673534,0.023028091255578448,0.011514045627789224,0.03454213688336767,0.023028091255578448,0.011514045627789224,0.0,0.10362641065010302,0.023028091255578448,0.011514045627789224,0.023028091255578448,0.0,0.06908427376673534,0.023028091255578448,0.046056182511156896,0.0,0.0,0.03454213688336767,0.0,0.011514045627789224
P415621,0.0936585811581694,0.1404878717372541,0.0936585811581694,0.0468292905790847,0.2341464528954235,0.1404878717372541,0.2809757434745082,0.0,0.1873171623163388,0.1873171623163388,0.2341464528954235,0.1873171623163388,0.0468292905790847,0.0,0.3746343246326776,0.0468292905790847,0.3746343246326776,0.0936585811581694,0.0936585811581694,0.0936585811581694,0.2809757434745082,0.0936585811581694,0.2809757434745082,0.2341464528954235,0.1404878717372541,0.0,0.0936585811581694,0.0468292905790847,0.0468292905790847,0.1873171623163388,0.0,0.0,0.0,0.0,0.0,0.0,0.0468292905790847,0.0468292905790847,0.0936585811581694,0.0468292905790847,0.0468292905790847,0.0468292905790847,0.0,0.0,0.0,0.0468292905790847,0.0468292905790847,0.0,0.0,0.0936585811581694,0.0936585811581694,0.0,0.0,0.0,0.0468292905790847,0.0,0.0,0.0,0.0,0.0468292905790847
P415622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.30151134457776363,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.0
P415623,0.0,0.0,0.11396057645963795,0.0,0.0,0.11396057645963795,0.2279211529192759,0.0,0.0,0.11396057645963795,0.0,0.0,0.0,0.0,0.6837634587578276,0.0,0.0,0.0,0.11396057645963795,0.0,0.0,0.0,0.11396057645963795,0.2279211529192759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396057645963795,0.0,0.0,0.0,0.2279211529192759,0.0,0.2279211529192759,0.3418817293789138,0.0,0.11396057645963795,0.11396057645963795,0.0,0.0,0.11396057645963795,0.0,0.0,0.11396057645963795,0.11396057645963795,0.0,0.2279211529192759,0.0,0.0,0.0,0.0,0.0,0.11396057645963795
P415624,0.07495316889958614,0.22485950669875843,0.0,0.0,0.14990633779917228,0.22485950669875843,0.3747658444979307,0.0,0.22485950669875843,0.07495316889958614,0.14990633779917228,0.07495316889958614,0.0,0.07495316889958614,0.0,0.07495316889958614,0.44971901339751685,0.29981267559834457,0.0,0.14990633779917228,0.14990633779917228,0.0,0.3747658444979307,0.0,0.14990633779917228,0.07495316889958614,0.07495316889958614,0.07495316889958614,0.0,0.22485950669875843,0.0,0.0,0.0,0.0,0.0,0.0,0.07495316889958614,0.0,0.0,0.0,0.07495316889958614,0.0,0.0,0.07495316889958614,0.14990633779917228,0.0,0.0,0.0,0.07495316889958614,0.0,0.0,0.0,0.07495316889958614,0.07495316889958614,0.07495316889958614,0.0,0.0,0.0,0.0,0.07495316889958614
P415625,0.08006407690254357,0.16012815380508713,0.0,0.0,0.40032038451271784,0.08006407690254357,0.08006407690254357,0.08006407690254357,0.0,0.0,0.08006407690254357,0.08006407690254357,0.08006407690254357,0.0,0.08006407690254357,0.08006407690254357,0.560448538317805,0.24019223070763068,0.16012815380508713,0.08006407690254357,0.0,0.0,0.0,0.08006407690254357,0.08006407690254357,0.08006407690254357,0.08006407690254357,0.08006407690254357,0.08006407690254357,0.560448538317805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P415659,0.059635105891030014,0.22363164709136255,0.059635105891030014,0.014908776472757504,0.20872287061860503,0.07454388236378752,0.3130843059279076,0.014908776472757504,0.3578106353461801,0.13417898825481753,0.16399654120033252,0.08945265883654502,0.059635105891030014,0.17890531767309004,0.20872287061860503,0.029817552945515007,0.17890531767309004,0.13417898825481753,0.04472632941827251,0.059635105891030014,0.08945265883654502,0.10436143530930252,0.28326675298239257,0.19381409414584755,0.26835797650963505,0.014908776472757504,0.029817552945515007,0.07454388236378752,0.04472632941827251,0.28326675298239257,0.0,0.014908776472757504,0.029817552945515007,0.014908776472757504,0.07454388236378752,0.08945265883654502,0.04472632941827251,0.014908776472757504,0.10436143530930252,0.08945265883654502,0.13417898825481753,0.10436143530930252,0.0,0.059635105891030014,0.059635105891030014,0.029817552945515007,0.04472632941827251,0.07454388236378752,0.014908776472757504,0.08945265883654502,0.029817552945515007,0.04472632941827251,0.17890531767309004,0.10436143530930252,0.17890531767309004,0.0,0.014908776472757504,0.0,0.014908776472757504,0.11927021178206003
P415661,0.0,0.10846522890932808,0.0,0.10846522890932808,0.0,0.0,0.10846522890932808,0.0,0.32539568672798425,0.0,0.32539568672798425,0.6507913734559685,0.0,0.0,0.0,0.0,0.0,0.10846522890932808,0.0,0.10846522890932808,0.32539568672798425,0.0,0.32539568672798425,0.0,0.21693045781865616,0.0,0.10846522890932808,0.0,0.0,0.0,0.0,0.0,0.0,0.10846522890932808,0.0,0.0,0.0,0.0,0.10846522890932808,0.0,0.10846522890932808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P415663,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,0.4364357804719848,0.0,0.0,0.0,0.0,0.4364357804719848,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4364357804719848,0.0,0.2182178902359924,0.0,0.0,0.2182178902359924,0.0,0.2182178902359924,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P415682,0.0,0.3287979746107146,0.0,0.1643989873053573,0.0,0.1643989873053573,0.0,0.0,0.0,0.0,0.0,0.3287979746107146,0.0,0.0,0.6575959492214292,0.0,0.1643989873053573,0.0,0.0,0.0,0.0,0.3287979746107146,0.1643989873053573,0.1643989873053573,0.0,0.3287979746107146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P415701,0.09625943723908698,0.22995310007115222,0.18717112796489135,0.05882521164610871,0.14438915585863046,0.18182338145160873,0.24064859309771744,0.01069549302656522,0.2994738047438262,0.18717112796489135,0.19251887447817395,0.22460535355786962,0.04278197210626088,0.14438915585863046,0.16043239539847828,0.09625943723908698,0.2834305652039783,0.2566918326375653,0.08021619769923914,0.11230267677893481,0.13904140934534787,0.08021619769923914,0.2673873256641305,0.19786662099145658,0.17647563493832613,0.05882521164610871,0.11765042329221742,0.05882521164610871,0.01069549302656522,0.24064859309771744,0.04812971861954349,0.03208647907969566,0.00534774651328261,0.03743422559297827,0.0534774651328261,0.04812971861954349,0.02139098605313044,0.01069549302656522,0.12834591631878264,0.02673873256641305,0.1550846488851957,0.04812971861954349,0.00534774651328261,0.0534774651328261,0.09091169072580436,0.0,0.04278197210626088,0.1069549302656522,0.01604323953984783,0.0534774651328261,0.02139098605313044,0.01604323953984783,0.1069549302656522,0.0534774651328261,0.06417295815939132,0.00534774651328261,0.01604323953984783,0.02673873256641305,0.00534774651328261,0.06417295815939132
P415702,0.02830125709900641,0.15565691404453527,0.05660251419801282,0.08490377129701923,0.31131382808907054,0.22641005679205128,0.2405606853415545,0.014150628549503205,0.3254644566385737,0.014150628549503205,0.2405606853415545,0.15565691404453527,0.0,0.05660251419801282,0.08490377129701923,0.014150628549503205,0.07075314274751603,0.09905439984652244,0.02830125709900641,0.014150628549503205,0.35376571373758015,0.014150628549503205,0.15565691404453527,0.2122594282425481,0.2688619424405609,0.014150628549503205,0.042451885648509616,0.11320502839602564,0.0,0.15565691404453527,0.02830125709900641,0.14150628549503205,0.014150628549503205,0.05660251419801282,0.15565691404453527,0.08490377129701923,0.07075314274751603,0.014150628549503205,0.18395817114354168,0.014150628549503205,0.15565691404453527,0.11320502839602564,0.0,0.07075314274751603,0.042451885648509616,0.0,0.02830125709900641,0.07075314274751603,0.0,0.02830125709900641,0.16980754259403846,0.014150628549503205,0.18395817114354168,0.09905439984652244,0.11320502839602564,0.0,0.0,0.042451885648509616,0.0,0.07075314274751603
P415703,0.17066403719657228,0.11377602479771486,0.05688801239885743,0.0,0.17066403719657228,0.11377602479771486,0.17066403719657228,0.11377602479771486,0.05688801239885743,0.17066403719657228,0.2275520495954297,0.05688801239885743,0.05688801239885743,0.11377602479771486,0.2275520495954297,0.11377602479771486,0.05688801239885743,0.11377602479771486,0.0,0.0,0.2844400619942871,0.0,0.17066403719657228,0.11377602479771486,0.17066403719657228,0.0,0.0,0.2275520495954297,0.11377602479771486,0.34132807439314455,0.0,0.05688801239885743,0.0,0.05688801239885743,0.05688801239885743,0.11377602479771486,0.11377602479771486,0.0,0.2275520495954297,0.0,0.398216086792002,0.0,0.0,0.05688801239885743,0.0,0.0,0.0,0.05688801239885743,0.05688801239885743,0.05688801239885743,0.05688801239885743,0.0,0.0,0.17066403719657228,0.17066403719657228,0.05688801239885743,0.0,0.0,0.0,0.17066403719657228
P415704,0.10159971374170684,0.1406765267192864,0.03126145038206364,0.0703382633596432,0.31261450382063644,0.38295276718027965,0.1406765267192864,0.06252290076412728,0.4454756679444069,0.0,0.16412261450583412,0.20319942748341369,0.06252290076412728,0.2188301526744455,0.0703382633596432,0.0,0.10159971374170684,0.10941507633722275,0.054707538168611375,0.08596898855067502,0.10941507633722275,0.054707538168611375,0.23446087786547734,0.17193797710135003,0.35950667939373193,0.039076812977579554,0.0703382633596432,0.039076812977579554,0.0,0.11723043893273867,0.01563072519103182,0.0,0.00781536259551591,0.0,0.0703382633596432,0.09378435114619094,0.01563072519103182,0.01563072519103182,0.10941507633722275,0.00781536259551591,0.10159971374170684,0.04689217557309547,0.01563072519103182,0.07815362595515911,0.01563072519103182,0.0,0.00781536259551591,0.023446087786547734,0.04689217557309547,0.023446087786547734,0.01563072519103182,0.00781536259551591,0.09378435114619094,0.039076812977579554,0.15630725191031822,0.0703382633596432,0.01563072519103182,0.0,0.0,0.0
P415707,0.22677868380553634,0.15118578920369088,0.0,0.0,0.37796447300922725,0.15118578920369088,0.22677868380553634,0.07559289460184544,0.22677868380553634,0.07559289460184544,0.30237157840738177,0.22677868380553634,0.0,0.0,0.22677868380553634,0.07559289460184544,0.07559289460184544,0.0,0.15118578920369088,0.07559289460184544,0.22677868380553634,0.07559289460184544,0.07559289460184544,0.0,0.22677868380553634,0.0,0.0,0.4535573676110727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07559289460184544,0.0,0.0,0.0,0.0,0.15118578920369088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07559289460184544,0.0,0.0,0.22677868380553634,0.0,0.07559289460184544,0.0,0.0,0.0,0.0,0.0
P415708,0.09805806756909202,0.09805806756909202,0.29417420270727607,0.09805806756909202,0.19611613513818404,0.3922322702763681,0.19611613513818404,0.0,0.29417420270727607,0.09805806756909202,0.09805806756909202,0.09805806756909202,0.09805806756909202,0.19611613513818404,0.09805806756909202,0.09805806756909202,0.3922322702763681,0.09805806756909202,0.09805806756909202,0.0,0.09805806756909202,0.0,0.09805806756909202,0.0,0.09805806756909202,0.0,0.0,0.09805806756909202,0.0,0.19611613513818404,0.0,0.09805806756909202,0.0,0.0,0.0,0.09805806756909202,0.0,0.0,0.19611613513818404,0.0,0.09805806756909202,0.09805806756909202,0.0,0.0,0.19611613513818404,0.0,0.0,0.19611613513818404,0.09805806756909202,0.0,0.0,0.0,0.0,0.09805806756909202,0.09805806756909202,0.0,0.0,0.0,0.0,0.19611613513818404
P415709,0.0,0.29138575870717925,0.19425717247145283,0.09712858623572641,0.0,0.0,0.6799001036500849,0.0,0.19425717247145283,0.0,0.09712858623572641,0.09712858623572641,0.0,0.19425717247145283,0.19425717247145283,0.0,0.09712858623572641,0.0,0.0,0.09712858623572641,0.38851434494290565,0.09712858623572641,0.09712858623572641,0.19425717247145283,0.19425717247145283,0.0,0.0,0.0,0.0,0.09712858623572641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P415710,0.02703690352179376,0.08111071056538127,0.08111071056538127,0.0,0.16222142113076254,0.10814761408717503,0.3785166493051126,0.05407380704358752,0.35147974578331886,0.02703690352179376,0.16222142113076254,0.24333213169614382,0.0,0.08111071056538127,0.08111071056538127,0.05407380704358752,0.10814761408717503,0.0,0.0,0.05407380704358752,0.08111071056538127,0.05407380704358752,0.16222142113076254,0.0,0.05407380704358752,0.02703690352179376,0.0,0.0,0.0,0.3785166493051126,0.0,0.02703690352179376,0.0,0.0,0.16222142113076254,0.1351845176089688,0.08111071056538127,0.0,0.21629522817435007,0.02703690352179376,0.1351845176089688,0.02703690352179376,0.0,0.0,0.10814761408717503,0.0,0.0,0.0,0.0,0.02703690352179376,0.02703690352179376,0.0,0.1892583246525563,0.10814761408717503,0.10814761408717503,0.0,0.0,0.0,0.02703690352179376,0.43259045634870014
P415748,0.0,0.09759000729485333,0.0,0.0,0.19518001458970666,0.19518001458970666,0.0,0.0,0.19518001458970666,0.0,0.09759000729485333,0.3903600291794133,0.0,0.09759000729485333,0.09759000729485333,0.0,0.0,0.0,0.0,0.0,0.09759000729485333,0.09759000729485333,0.29277002188455997,0.09759000729485333,0.29277002188455997,0.0,0.0,0.29277002188455997,0.0,0.0,0.0,0.0,0.0,0.0,0.19518001458970666,0.09759000729485333,0.0,0.0,0.19518001458970666,0.09759000729485333,0.29277002188455997,0.29277002188455997,0.09759000729485333,0.0,0.09759000729485333,0.0,0.19518001458970666,0.0,0.0,0.0,0.09759000729485333,0.0,0.09759000729485333,0.09759000729485333,0.0,0.0,0.0,0.19518001458970666,0.09759000729485333,0.09759000729485333
P415772,0.12337795050329914,0.17625421500471306,0.08812710750235653,0.08812710750235653,0.24675590100659828,0.24675590100659828,0.10575252900282783,0.03525084300094261,0.5111372235136679,0.12337795050329914,0.12337795050329914,0.14100337200377044,0.03525084300094261,0.14100337200377044,0.07050168600188522,0.10575252900282783,0.21150505800565567,0.12337795050329914,0.12337795050329914,0.24675590100659828,0.07050168600188522,0.017625421500471306,0.22913047950612697,0.2643813225070696,0.3701338515098974,0.03525084300094261,0.0,0.12337795050329914,0.017625421500471306,0.15862879350424175,0.0,0.03525084300094261,0.0,0.0,0.0,0.017625421500471306,0.0,0.0,0.05287626450141392,0.0,0.07050168600188522,0.03525084300094261,0.0,0.017625421500471306,0.0,0.0,0.017625421500471306,0.0,0.017625421500471306,0.0,0.0,0.0,0.017625421500471306,0.017625421500471306,0.0,0.0,0.0,0.0,0.0,0.017625421500471306
P415774,0.12104550653376049,0.21182963643408087,0.030261376633440123,0.030261376633440123,0.18156825980064073,0.030261376633440123,0.3328751429678414,0.0,0.36313651960128146,0.0,0.2723523897009611,0.3328751429678414,0.0,0.15130688316720062,0.18156825980064073,0.0,0.2723523897009611,0.21182963643408087,0.18156825980064073,0.21182963643408087,0.2723523897009611,0.060522753266880246,0.09078412990032037,0.21182963643408087,0.21182963643408087,0.09078412990032037,0.09078412990032037,0.0,0.0,0.15130688316720062,0.0,0.0,0.0,0.030261376633440123,0.0,0.0,0.0,0.0,0.030261376633440123,0.030261376633440123,0.0,0.0,0.0,0.030261376633440123,0.030261376633440123,0.0,0.0,0.0,0.0,0.030261376633440123,0.0,0.0,0.030261376633440123,0.030261376633440123,0.030261376633440123,0.0,0.0,0.0,0.0,0.030261376633440123
P415777,0.14418040682117633,0.24967826547081753,0.07736509634307022,0.0949480727846771,0.17582976441606868,0.17231316912774733,0.12308083509124808,0.03868254817153511,0.2004459314343183,0.10198126336131984,0.2672612419124244,0.24616167018249616,0.03868254817153511,0.20396252672263968,0.04571573874817786,0.10549785864964122,0.11253104922628396,0.2813276230657099,0.17934635970439006,0.10198126336131984,0.12308083509124808,0.10549785864964122,0.24616167018249616,0.2531948607591389,0.3094603853722809,0.07736509634307022,0.05978211990146336,0.38330888642702976,0.04923233403649923,0.16527997855110457,0.014066381153285495,0.021099571729928244,0.0035165952883213737,0.014066381153285495,0.007033190576642747,0.04571573874817786,0.010549785864964122,0.0035165952883213737,0.024616167018249615,0.0035165952883213737,0.0668153104781061,0.03164935759489236,0.0,0.04219914345985649,0.021099571729928244,0.010549785864964122,0.007033190576642747,0.03164935759489236,0.03516595288321374,0.007033190576642747,0.0035165952883213737,0.01758297644160687,0.03868254817153511,0.01758297644160687,0.03516595288321374,0.0,0.0,0.02813276230657099,0.0035165952883213737,0.01758297644160687
